,listing_id,id,date,reviewer_id,reviewer_name,comments,Subjectivity,Polarity
735,2818,280889700,2018-06-24,15387714,Michael,daniel goes beyond typical host make sure everything need enjoy stay easy access public transportation nice restaurants walking distance made perfect place stay recent trip ,0.6298611111111112,0.3458333333333333
736,2818,282839010,2018-06-28,191740514,David,daniel s apartment pleasant comfortable located far center daniel helped us alot gave tips make visit great thank daniel ,0.7233333333333334,0.38666666666666666
737,2818,284153720,2018-07-01,189402300,Zachary,daniel great host,0.75,0.8
738,2818,294024437,2018-07-21,38247916,Daniel,neat room downstairs home shower bathroom hallway daniel makes feel like hotel room get key enter house ,1.0,0.0
739,2818,297053687,2018-07-27,33989203,Gabriel,daniel wonderful host responsive easy talk accommodation city center good bad minute tram ride get city center problem though daniel also makes easy understand get around well clear daniel thought everything comes accommodations like quieter residential neighborhood would suggest staying ,0.5645833333333334,0.22083333333333335
740,2818,306887941,2018-08-13,207303078,Jonas,getting touch check in out uncomplicated quiet neighborhood close tram bus stations room bathroom clean daniel makes feel home provides lot information might interested tourist even looks stuff internet would totally recommend ,0.5708333333333333,0.15416666666666667
741,2818,314002828,2018-08-26,27415312,José,daniel nice gave us many advices loved stay daniel place location quiet area close transportation ,0.6583333333333333,0.45
742,2818,318648014,2018-09-04,72722202,Clare,daniel s place amazing place spotless provides much information nice touches ,0.7000000000000001,0.4666666666666666
743,2818,320173510,2018-09-08,151221256,Ryan,great host helpful get around well ,0.75,0.8
744,2818,327613019,2018-09-24,28820705,Troy,daniel amazing host highly recommend staying ,0.72,0.38000000000000006
745,2818,330818922,2018-10-01,85503590,Noah,daniel went beyond hospitality helpfulness place meticulously crafted fit almost need guest could could n t recommend daniel place enough ,0.45,0.2
746,2818,334115781,2018-10-08,115002275,Karla,great stay daniel house enjoyed much situation great daniel rent us two bikes enjoyed friendli showed us get city gave us books printed maps amsterdam thank much daniel great trip amsterdam ,0.5785714285714285,0.5428571428571428
747,2818,338700918,2018-10-20,7880798,Zeina,nice place,1.0,0.6
748,2818,342656866,2018-10-29,138914196,Niamh,daniel great host place incredibly clean organised daniel tell best ways get around s quick buses amsterdam central time tram great local restaurants bars fantastic time ,0.51875,0.4625000000000001
749,2818,347940832,2018-11-12,224678257,Olivia,daniel welcoming came little later thought going daniel understanding much information disposal tram lines stops get tons information guides also laundry needed get done helpful getting done would definitely recommend staying ,0.3,0.0031250000000000028
750,2818,353508627,2018-11-28,216099941,Sam,daniel could open star hotel stay provided everything needed comfortable happy ,0.7666666666666666,0.4000000000000001
751,2818,364132623,2018-12-30,535440,Robin,outstanding place stay everything spotless comfortable quiet neighborhood outside bustling downtown close minutes tram daniel went way helpful directions things even sent note first day asking good time highly recommend airbnb would definitely stay ,0.5039583333333333,0.25125
752,2818,366076897,2019-01-02,160791963,Jim,daniel place great room close downtown clean daniel kind accommodating gave us great recommendations tips trip amsterdam highly recommend location ,0.728,0.5453333333333333
753,2818,427961078,2019-03-24,241296487,Naseem,daniel great host made feel welcome found directions local knowledge invaluable easy contact stay nothing much trouble room great comfortable convenient great location ,0.6229166666666667,0.47916666666666663
754,2818,429502659,2019-03-28,94583077,Jolene,daniel s living quarters clean cosy thoughtful host make sure guests comfortable stay enjoyed stay daniel apartment located quiet neighbourhood centraal around mins away via bus tram highly recommend ,0.6374603174603175,0.3323809523809524
755,2818,431984186,2019-04-02,223353351,Misty,really love style daniel place everything artistic gave us many local tips super helpful many thanks daniel love amsterdam ,0.5083333333333333,0.35833333333333334
756,2818,437040976,2019-04-14,24675898,Elizabeth,daniel accommodations good located outside city quiet neighborhood public transportation minutes apartment runs every minutes city bus train bedroom two twin beds small fridge closet quite amsterdam books bedroom well br overall good stay recommend location others want enjoy amsterdam offer ,0.31875000000000003,0.19374999999999998
757,2818,438662977,2019-04-17,128648334,Ladislav,daniel amazing host gave us plenty great tips get around amsterdam apartment amazing location easily accessible tram bus min centraal station br say apartment super clean understatement high standards would give extra stars cleanliness could ,0.6164583333333332,0.40437500000000004
758,2818,448600073,2019-05-05,130070151,Natalija,stay daniel s place amazing clean comfortable safe daniel provided lot assistance checked us communicative friendly host ,0.68,0.44833333333333336
759,2818,452549767,2019-05-13,43440293,Yolanda,great experience daniel great host gave us transport tips info needed checked in house extremely clean nice cozy place br great attention details br house located around min bus center great location definetly recommend choose place go amsterdam br br thanks daniel ,0.6388888888888888,0.45185185185185195
760,2818,455840666,2019-05-20,178420718,Patrick,daniel lovely helpful host staying easy lovely ,0.7777777777777778,0.4777777777777778
761,2818,457397298,2019-05-24,98166018,Scott,could n t imagine staying better host daniel incredible job making sure comfortable thoughtfulness care made stay much better expected ,0.6648148148148147,0.44999999999999996
762,2818,471406772,2019-06-17,82064994,Michelle,great stay daniel place many helpful maps tips things get around room bathroom incredibly clean cleaned bathroom day load laundry us renting bikes daniel convenient great way see city would highly recommend daniel thoughtful helpful host ,0.6233333333333334,0.5044444444444445
763,2818,474577537,2019-06-23,199609327,Razvan,daniel wonderful host place nice clean daniel quick respond queries ,0.8,0.5750000000000001
764,2818,477377138,2019-06-28,8923210,Liz,daniel s place really lovely excellent host good tips really appreciated staying late arrival n t make feel uncomfortable creeping night using room work folding table desk room came useful lovely places grab breakfast dinner drink around corner cafe chantilly must try ,0.6000000000000001,0.30000000000000004
765,2818,486731147,2019-07-13,16155483,Brian, ve stayed lot hosts daniel stands probably best organized one helpful many useful tips offer guidebooks borrow immediately thoroughly responsive questions room exactly appears ad location zeeburg great s cool neighborhood away hassle city center still short tram ride away highly recommended ,0.3766666666666667,0.3622222222222222
766,2818,489093562,2019-07-16,250234578,Marian,expectations ,0.0,0.0
767,2818,495480117,2019-07-26,220128053,Karen,highly recommend staying daniel s place superb host extremely helpful navigating city recommendations attractions area comfortable beds super clean quick respond messages regarding questions gave wonderful suggestions helpful tips would stay next time visit amsterdam even messaged husband next day find slept first night anything needed felt comfortable ease staying place say enough good things daniel s place helpfulness ,0.6028571428571429,0.3441666666666667
768,2818,497997495,2019-07-29,262880880,John,beautiful apartment daniel thoughtful responsive host highly recommend ,0.68,0.47
769,2818,503031131,2019-08-05,157035237,Ufuk,good daniel place thank everything ,0.6000000000000001,0.7
770,2818,519210563,2019-08-28,62950521,Sébastien,good stay pleasant place comfy beds close transportation daniel reactive welcoming ,0.7833333333333334,0.7166666666666666
771,2818,523206914,2019-09-03,275958549,Can,place quiet spot within minutes cycling public transport reach city center lot good restaurants near place food never problem br park nearby also beautiful crowded br daniel great host help trip br br recommend place,0.4642857142857143,0.3357142857142857
772,2818,531398377,2019-09-17,95511875,Alfonso,daniel es un gran anfitri n cuida cada detalle es muy atento de tus necesidades tiene todo impecable ,0.0,0.0
773,226121,20830185,2014-10-06,14328657,Natalia,l appart d eric est sympa et propre en plus il est tr s bien situ dans le quartier des mus es et il un grand parc juste cot tait quatre deux dormait dans la chambre deux sur le canap dans le salon une bonne collection de cds et quelques jeux cartes etc bref pass des bons moments dans cet appart vraiment un tr s bon adress merci eric ,1.0,0.5
774,226121,21220809,2014-10-13,21018090,Emma,eric s place amazing unfortunately n t get meet eric friend cassia helpful sat show us best places explore visit apartment great location able walk almost everywhere tram line close m ever amsterdam definitely booking ,0.6791666666666666,0.4000000000000001
775,226121,21655322,2014-10-21,1998937,Tim,great stay eric s apartment whilst get meet great contact prior stay chosen apartment due proximity marathon start know area delighted area great main street lots charming shops restaurants s easy jump tram get centre br thanks much ,0.5356060606060606,0.425
776,226121,22155522,2014-10-31,15569897,Jessica,great time eric s apartment top location couple minutes walk city s centre br eric s friend stephi met us check in welcoming helpful br stairs apartment challenge they re quite steep narrow know that s typically dutch place tidy bed well bed couch comfy provided linens towels smelled beautifully bath kitchen clean would love come back br br big thank br andrea thamara josie jessie br br ps big please everybody decides stay private place don t steal stuff eric quite big selection cds couple covers empty please wash dishes put back shelves people visit place thankful ,0.4283333333333333,0.21
777,226121,22401063,2014-11-05,8293328,Anna,highly recommend apartement one best ever stayed s cosy comfortable beautiful interior clean enough space persons find everything need apartment eric great host hospitable travellers polite always ready help advised many interesting places amsterdam flexible arriving depature time friend stephie extended warm welcome location also great nice quiet street charming authentic s close vondel park museumplein pijksmuseum van gogh museum stedelijk museum min walk center thanks lot eric ,0.6170175438596491,0.46719298245614027
778,226121,22537592,2014-11-09,22209931,Julien,accoglienza davvero ottima stephanie ci ha accolto calorosamente spiegandoci nei dettagli tutte le cose da visitare e posti migliori cui mangiare la casa un ottima posizione e il centro si raggiunge tranquillamente casa eric ci ha dato disposizione davvero qualsiasi cosa televisione stereo phon e una collezione di cd davvero fantastica che dire di meglio non si poteva avere br consigliatissimo ,0.0,0.0
779,226121,23509169,2014-12-02,20707774,Daniel,eric s place perfect three us stayed nights visiting amsterdam pleased accommodations place short walk attractions city offer one great thing apartment nespresso machine bagels beans breakfast place right outside made getting ready day much easier overall eric wonderful host communicated well everything would definitely stay highly recommend group three people visiting amsterdam thank ,0.5313095238095238,0.3454761904761905
780,226121,24807967,2015-01-03,20228983,Max,stayed erics apartment christmas new years eve great apartment comfortable clean s possible walk city centre museums sqare short time area nice go dinner drinks altough meet eric say great host always quick kind responses well lot tips go see br higly reommend apartment would hesitate book br thank ,0.7154545454545456,0.4036363636363637
781,226121,26789514,2015-02-19,24100006,Sam,eric es muy atento genial todo perfecto el piso como la descripci n muy cerca del centro minutos tranv a supermercados bares muy cerca nos ofreci un mapa con lugares m s importantes para visitar ,0.0,0.0
782,226121,28642759,2015-03-28,23668754,Thais,everything great stay apartment beautiful cozy neighbourhood everything including stunning vondelpark best museums loved city eric caring attentive host possible always reachable despite abroad time stephi received us wonderful nice helpful stairs apartment bit steep woud n t take lot luggage d definitely recommend place friends ,0.8181818181818182,0.5136363636363637
783,226121,29905540,2015-04-14,18556888,Nunzio,l arrivo appartamento stato dei migliori siamo stati accolti da cassia disponibilissima nell illustrarci e spiegarci tutti posti pi importanti base alle relative esigenze il soggiorno stato ottimo la casa piedi circa minuti dal centro e come da foto molto spaziosa e accogliente se pensate di fare un viaggio ad amsterdam e trovate questo appartamento disposizione non fatevelo sfuggire ,0.5,-0.4
784,226121,31876480,2015-05-11,6237013,Martina,simply great br four spent days eric s apartment br flat everything need position good next bus stop close main museum van gogh museum flat clean cosy given lot useful information visit city really enjoyed br would recommend apartment sure ,0.39292929292929296,0.2893939393939394
785,226121,33644101,2015-05-31,25590722,Judy,time amsterdam relaxing fun comfortable apartment came home night close tram major attractions rijksmuseum vondalpark leidseplein instantly part city eric stephi caio made process easy accommodated us regarding checkout time construction happening next door make early mornings s part life big city family four able store breakfast lunch supplies helped keep costs would ,0.44722222222222224,0.19953703703703704
786,226121,34136604,2015-06-05,2941705,Anna,apartment lovely everything super apartment best hosts friendly get important places interest city foot one however guests apartment bit crowded br ,0.6433333333333333,0.5216666666666666
787,226121,36009568,2015-06-24,30967674,George,really great apartment fantastic location favourite breakfast spot bagels beans corner seconds away flat nice bars area cool event location nearby vondel park sight minute walk away lovely place relax well seen terms communication also provisions enough beds tv internet made fantastic stay us thoroughly recommend stay thanks eric,0.6416666666666667,0.3583333333333334
788,226121,36660169,2015-06-30,12611679,Manuela,unfortunately could meet eric everything completely well organised stefania received us middle night n t mind late hour explained everything important fornis know bars restaurants sights really nice br flat amazing big enough persons bathroom little crowded br beds comfortable sheets blankets also towels everyone jkust stairs experience big bags br distance walkable min leidseplein central station take tram br could coffees morning flat neighborhood really quiet beautiful corner little cafe named bagels beans amazing really worth breakfast br also checking problems carolina arrvived time great time really recommendable ,0.5083333333333333,0.16477272727272727
789,226121,38098180,2015-07-13,28264579,Emil William,extremely satisfied apartment s nice cosy area nice lot fine restaurants bars supermarkets near s also minute away lovely vondelpark minutes slow walking city center perfect br br opinion perfect macht group family people ,0.7150000000000001,0.43166666666666664
790,226121,39485278,2015-07-24,16020036,Melody,apartment adorable safe neighborhood super convenient close vongel park right next metro stop lovely cozy space equipped various toiletries kitchen necessities pretty much follows description provided mention library art guidebooks reading materials eric friend francesco greeted us check in check out super helpful accommodating wanted ensure wonderful time visiting amsterdam great experience ,0.63992673992674,0.3463369963369964
791,226121,43236610,2015-08-18,11572536,Sasha,apartmenet one important things travelers big thanks eric stephi jorge really nice cozy apartment calm area close centre br meet halfway check in check out special thanks workout stairs became stronger healthy br gratitude best wishes ,0.5371428571428571,0.33571428571428574
792,226121,46381246,2015-09-10,2663002,Karen,wonderful experience hope visit still traveling getting online sparse apologies delay reviewing apartment charming comfy weather beautiful treat windows open greeted hosted perfectly ,0.9,0.71
793,226121,47345876,2015-09-18,32421624,Meir,nice apartment well equipped good location people problem br meet eric got support need ,0.8,0.6499999999999999
794,226121,48170617,2015-09-24,36480057,April,bottle wine fridge comfortable beds entire family apartment helped us live like locals tram line block away nicest park amsterdam within two blocks enjoyed stay apartment suited us perfectly husband three boys n t mind typically amsterdam insane to americans steep staircase leading apartment bad knees vertigo heavy bags may place everyone else awesome ,0.7291666666666667,0.09696969696969696
795,226121,48687051,2015-09-28,36111503,Pablo,la verdad es que el anfitri n sigui en todo momento el proceso dej de ponerse en contacto con nosotros ayud ndonos en cualquier cosa tambi n se preocupo de dejarnos todo solucionado para que tanto nuestra llegada como en la salida tuvi semos ning n tipo de problema el barrio creo que esta muy bien muy cerca del las atracciones del centro pero sin estar metido en ellas que era lo que busc bamos lo recomendar volver a ,0.0,0.0
796,226121,49283750,2015-10-02,44482417,Collin,wife stayed eric s apartment visiting amsterdam fall others said apartment great taken good care s close metro many attractions eric s friend welcomed us told us everything needed know eric even arranged bottle wine us d gladly stay note steep steps apartment heavy luggage lots n t comfortable carrying might rough time getting apartment otherwise consider staying ,0.6500000000000001,0.3714285714285714
797,226121,52842279,2015-11-02,32896025,Dominique,nous avons pass une excellente semaine amsterdam l appartement d eric est parfait pour visiter la ville car il est tr s bien situ eric nous laiss beaucoup de renseignements avant notre d part et lors de notre s jour ,0.0,0.0
798,226121,53631950,2015-11-10,47014933,Ant,great time staying eric s flat really nice flat great location would definitely recommend ,0.5416666666666666,0.3583333333333334
799,226121,65568757,2016-03-15,9256050,Miguel,nice flat host good area lots bars restaurants around highly recommended,0.56625,0.35874999999999996
800,226121,66495076,2016-03-22,55426852,Kimberley,eric s apartment perfect needed easy get airport neighbourhood charming enjoyed large dining room table cooked kitchen beds comfortable even mattress th person fine long someone n t mind proper bed works perfectly guests hired bikes road also used tram bit absolutely loved amsterdam ca n t wait visit ,0.6874458874458874,0.4831168831168831
801,226121,66983877,2016-03-26,55259205,Stephanie,stayed days perfect never met eric unfortunately helpful lovely email friends met talked get keys etc flat great location half hours walk central amsterdam right next vondelpark flat great really nice space slept us comfortably checking easy felt welcome everyone met would definitely stay highly recommend anyone thinking going amsterdam ,0.5897478991596639,0.2977871148459384
802,654931,140637725,2017-03-31,79253358,Hannah,matthijs sympathic guy friendly helpful host home central everywhere five minutes almost enjoyed stay lot recommend place everyone wants get know amsterdam inside ,0.3875,0.26875
803,654931,141211202,2017-04-02,33763608,Ian,place great perfect location whatever want addition breakfast place last crumb delicious ,0.7041666666666666,0.7
804,654931,141481262,2017-04-03,46012556,Brooklyn,airbnb great location clean centrally located close central train station tons things within walking distance mattijs accomodating host friendly ,0.49000000000000005,0.30833333333333335
805,654931,141871393,2017-04-05,64924310,Chloé,tr s bon s jour pr s du centre mais dans une ruelle et donc tranquillit assur ,0.0,0.0
806,654931,142466559,2017-04-08,94841479,Ge,matthijs nice warm hearted people enjoyed stay location convenient close central station certainly recommend friends ,0.6242857142857142,0.38285714285714284
807,654931,143123382,2017-04-10,87297202,Steph,much enjoyed staying matthijs s place location convenient night life yet quiet enough would n t realize short minutes red light district keeps room bedroom clean bed super comfortable top matthijs kind helpful person would highly recommend staying ,0.5533333333333333,0.27166666666666667
808,654931,143485733,2017-04-12,64332294,Lizzie,fantastic experience place matthijs probably responsive host ve made sure check in seamless upon arrival br br room clean comfortable equipped extras may needed bath robes wine glasses coffee supplies etc absolute best part location space two minute walk dam square yet problems noise lights night ,0.6555555555555557,0.4238095238095238
809,654931,143892347,2017-04-13,3044753,Kellie,great location red light district remember s area people milling late night br matthijs s place great takes great care guests offers nice breakfast cute place nearby recommendations go see city super friendly kind ,0.6347222222222223,0.41736111111111107
810,654931,145784712,2017-04-20,5165886,Jack,ca n t stress enough matthijs superb host incredibly helpful airline passport issues relating bnb sorts touristy questions ve got bottled nice guy chat br location may second thoughts enter general touristy neighbourhood enter street finally see unit incredibly quiet short walk either metro main train station br unit clean spacious bright would hesitate second book next time m town ,0.5261904761904762,0.2702380952380952
811,654931,145835264,2017-04-20,32043577,Francy,great place stay heart amsterdam near dam square red light district shared bathroom bathrobe provided breakfast great little cafe coffee oj croissant sandwich enough breakfast lunch ,0.5142857142857142,0.27321428571428574
812,654931,145977462,2017-04-21,111559550,Caroline,prima verblijf op goede locatie matthijs erg behulpzaam en geeft goede tips heerlijk ontbijt de laatste kruimel ,0.0,0.0
813,654931,146220769,2017-04-22,2011624,Stephanie,excellent location quiet street yet steps away dam square matthijs flexible check even provided us bathrobes make trips shared bathroom easier ,0.6666666666666666,0.5
814,654931,147330723,2017-04-26,102093096,Annalisa,ottima soluzione posizione perfetta alloggio molto carino nel pieno centro di amsterdam dotato di tutto ci che serve e anche di pi bollitore camera con caff e biscottini asciugamani e accappatoio puliti ogni giorno sapone e bagnoschiuma disposizione bagno matthijs un ottimo padrone di casa sempre molto gentile e disponibile pronto far fronte ad ogni esigenza domanda fornisce tutte le informazioni necessarie e scambia piacevolmente due chiacchiere con suoi ospiti facendoli sentire di famiglia piacevole sorpresa la colazione che avviene una vicina pasticceria di qualit varia e molto abbondante personale gentilissimo sopra le aspettative ,0.6875,-0.012499999999999997
815,654931,147686244,2017-04-28,113096377,Salih,host kind helpful property clean suitable needs ,0.7833333333333333,0.5055555555555555
816,654931,148205002,2017-04-30,65109481,Jos,mooie kamer met goede faciliteiten goede centrale ligging enige geluidsoverlast van uitgaanders goed ontbijt ,0.0,0.0
817,654931,149619453,2017-05-05,37913976,Claude-Emmanuelle,un grand merci mathijs pour sa disponibilit et ses bonnes adresses sur amsterdam ,1.0,0.5
818,654931,149832056,2017-05-06,10728665,Meera,matthias amazing host place exceeded expectations accounts remarkably soundproof liberation day despite central location many partiers outside n t hear thing matthias friendly helpful great stay ,0.5285714285714286,0.4321428571428572
819,654931,150454723,2017-05-08,108597416,Yasmine,zeer leuke kamer en alles netjes warme ontvangst door matthijs die klaarstond om te helpen met de koffers naar boven te dragen en allerlei tips om amsterdam nog meer te ontdekken ,0.0,0.0
820,654931,150819350,2017-05-09,574103,Steve,great fun place stay good bed shared bath good host helpful quiet ,0.49666666666666676,0.5
821,654931,151289124,2017-05-12,56558365,Mai,stay looking place explore amsterdam matthijs made us feel welcome helpful recommending places eat visit even let us leave luggage check out spend time exploring city though s central close attractions feels quiet night good rest place thanks hosting us ,0.45666666666666667,0.33999999999999997
822,654931,151771616,2017-05-14,7205203,Danielle,matthijs sweetheart nicest air bnb host experienced date excellent communication four hours late bc luggage arrive understanding helpful room bathroom clean comfortable excellent location highly recommend property ,0.7914285714285715,0.4895238095238095
823,654931,152358734,2017-05-16,78564124,Jacqueline,wonderful location beautiful room matthijis fantastic host highly recommended,0.86,0.6025
824,654931,152526456,2017-05-17,109906490,Lisa,perfect place stay matthijs welcoming helpful many tips stay room cozy bed comfortable great location well ,0.76,0.5
825,654931,153130306,2017-05-20,32625024,Santeago,matthijs es muy buena persona nos ayudo en todo lo que necesitabamos la cama fue lo mejor muy comoda todo siempre muy limpio volveria definitivamente ,0.0,0.0
826,654931,153861662,2017-05-22,7205203,Danielle,stayed property twice highly recommend based comfort cleanness importantly matthijs extremely helpful breakfast voucher fantastic bakery around corner five star reviews yelp br bathroom large european standards sharing bathroom problem s clean great stay ,0.6648214285714286,0.27699404761904767
827,2818,533248368,2019-09-21,245214095,Sophia,daniel went beyond make us feel home initially sure felt extra guest charge glad went daniel listing responsive attentive incredibly helpful home centrally located beautiful peaceful neighborhood immaculate lots cute little touches make feel nice comfortable addition made check process super easy ton information insight offer area staying next time amsterdam ,0.6892592592592592,0.3652777777777778
828,2818,540841317,2019-10-04,271440120,Cristina,daniel excellent host room clean quick answer inquiries via email text offered helpful tips getting around area ,0.7333333333333334,0.5666666666666667
829,2818,546829261,2019-10-14,61906534,Issac,place clean safe facilities excellent would recommend staying couple even two friends lovely experience ,0.7375,0.5916666666666667
830,2818,551527260,2019-10-20,156086800,Thomas,host polite also helped last minute check time change also well prepared supplied us heap information local infrastructure sightseeing targets room clean tidy overall pleasent stay would definitely recommend ,0.3444444444444445,0.16111111111111112
831,2818,553400085,2019-10-24,303383524,Beth,really satisfied beyond expectation,1.0,0.5
832,2818,561003838,2019-11-08,15428796,Jonathan,stayed daniels place nights november s minutes bus ride amsterdam central five minute walk room described daniel helpful leaves peace want would recommend place looking place thanks ,0.225,0.1
833,2818,567000584,2019-11-21,47472820,Austin,daniel great host small touches like beautiful hand written calligraphic note nice flowers room make feel homey provided much information local area nice neighborhood great food cafe options far heavy bustle touristy areas apartment space shared daniel never problem whole space sparkling clean ,0.6416666666666667,0.33888888888888896
834,2818,605289892,2020-02-14,330320508,Sario,daniel s apartment cozy four night stay location ideal us walking distance yoga studio went every morning access city convinent tram br br appreciated daniel s professionalism genuine kindness hosting us kind enough arrange purchasing museum tickets behalf online found could obtain cash even helped us quite bit laundry br br stay could better ptoblem we didnt time stay longer ,0.6071428571428571,0.3428571428571429
835,2818,404086038060079104,2021-07-11,56663354,Satu,easy location safe easy stay superclean warmly recommended ,0.6916666666666668,0.4916666666666667
836,2818,418594598995475946,2021-07-31,409078673,Peggy,daniel great host approachable communicative accommodating late check in entire stay helped us anything needed also laundry us place advertised incredibly clean neighborhood residential safe many tram stops nearby easy get around stops centraal ,0.6440476190476191,0.32857142857142857
837,2818,475808239424397472,2021-10-18,303616415,Tomáš,great accommodation absolutely great host ,0.75,0.8
838,2818,485242202484163697,2021-10-31,8726758,George,daniel makes guests feel home br br care attention little details mind comfort inside outside house n t want stay anywhere else visit amsterdam br br also super quiet friendly location ,0.41,0.10416666666666666
839,2818,488870069565932622,2021-11-05,27800548,Annelaure, jours tr s agr ables chez daniel la chambre est tr s confortable et tr s propre tr s bonne literie petit coin pour prendre le th avec bouilloire et th tisanes disposition placard pour ranger v tements et valises petite cha ne hifi la salle de bain et les toilettes sont galement d une grande propret les serviettes et les draps sont fournis daniel est plein de petites attentions pr t de chaussons puis de gants pour notre tour v lo par exemple il est toujours disponible pour nous renseigner mais reste quand m me tr s discret ce qui est tr s appr ciable br la chambre n est pas en plein centre mais les nombreux moyens de transport plusieurs lignes de tram et de bus la rendent tr s facilement rapidement accessible nous avons galement beaucoup march ce qui nous permis de d couvrir la ville br je vous recommande ce logement j esp re pouvoir revenir rapidement amsterdam est une ville magnifique merci beaucoup daniel ,0.375,0.375
840,2818,491140594517527040,2021-11-08,191109674,Brian,daniel great host enjoyed stay room clean able rent bike explore city would stay ,0.69375,0.5416666666666667
841,2818,500578086403881393,2021-11-21,51961529,Bruce,comfortable clean great location quick access bus tram lovely coffee shop close daniel superb host highly recommend ,0.72,0.5085714285714287
842,654931,154746897,2017-05-26,18567528,Caroline,tr s bon emplacement safe et pr s de tout tram location v los,0.5,0.5
843,654931,155367667,2017-05-28,61663860,Elisa,matthijs s bnb cute tidy clean modern style bright well shared bathroom always clean stayed weekend loved br br matthijs nice gave us lot interesting advices regarding amsterdam really appreciate br br breakfast unbelievable really loved delicious breakfast small bakery minute walking bnb pastries delicious br br actually recomend rooms really close red district close windows noise comes room dam square also close br br highly recommend ,0.623157894736842,0.38385964912280707
844,654931,155869238,2017-05-29,64330069,Kaycee,matthijs b b amazing room bathroom clean comfortable welcoming matthijs nice helpful great person talk well location phenomenal minutes famous areas amsterdam hope stay thing could made stay better staying nights ,0.76875,0.5333333333333333
845,654931,156769145,2017-06-01,100883460,Erlend,much worth location amazing matthijs fantastic host always friendly welcoming helped us everything needed including recommending places experiences restaurants best way get money s wortg tourist attractions felt safe comfortable relaxed throughout br stay br br moreover location us excellent central get never used anything legs get visited major museums attractions breakfast great large portions cozy cafe great orange juice right street br br downside would pregnant disbaled otherwise problem stairs quite steep flight room bathroom shared another room never problem felt almost like private bathroom br br place allowed us great experience amsterdam would gladly come back ,0.5794642857142858,0.40854166666666664
846,654931,157016519,2017-06-02,8599754,Tanya,matthijs warm kind host listing located central amsterdam next canal lots bars restaurants downstairs home walk everywhere amsterdam possible also offered nice breakfast coffee shop nearby substantial gorgeous thanks matthijs wonderful host come back sure ,0.6126262626262626,0.38181818181818183
847,654931,157456961,2017-06-04,45326453,Ana Y Carlos,el lugar para quedarse en amsterdam la habitaci n es perfecta por varias razones es c moda est bien equipada tiene esos m nimos detalles que te hacen sentir que eres bienvenido est ubicada metros de la plaza principal es s per limpia al igual que el ba o matthijs responde cualquier duda que tengas te aconseja sobre distintas actividades para hacer que son realmente interesantes para todos aquellos que hablan ingl s matthijs se defiende bastante con el espa ol lo que creo que es un agregado interesante para quienes se sienten limitados con el idioma lo recomendamos sin dudar ,0.0,0.0
848,654931,159148258,2017-06-10,72194592,Collin,overall great b b would stay staying amsterdam would recommend place family friends br br place centrally located everything within mile walk matthijs friendly knowledgeable accommodating point right direction great food museums tours night life br br bedroom bathroom clean comfortable bedroom well decorated ,0.5357142857142857,0.3784226190476191
849,654931,160435797,2017-06-14,110053387,Kirstie,matthijs best host friendly helpful gave us lots information amsterdam helpful hints accommodation excellent ,0.6,0.7916666666666666
850,654931,160652412,2017-06-15,36956261,Samantha,matthijs helpful directions recommendations great place stay bed extremely comfy keep mind kitchen use though ,0.875,0.3375
851,654931,161166327,2017-06-17,23024808,Annika,super zentral gelegen sauber gem tlich und matthijs ist ein super host wenn amsterdam dann wieder hier und weiterempfehlen w rden wir es auch man kann alles zu fu erreichen und ist mitten auf im geschehen fragen werden sofort und gut beantwortet und das fr hst ck ist ebenfalls toll br danke f r den tollen aufenthalt,0.6666666666666666,0.3333333333333333
852,654931,161697084,2017-06-18,126644077,Liesbet,prettige kamer midden het centrum met een zeer gastvrije eigenaar matthijs ,0.0,0.0
853,654931,162231442,2017-06-20,15234205,Juliana,matthijs awesome host directions good helpfull near center city may visit everything foot room clean expected best part breakfast delicious doubt matthijs help everything really recommend house stay days amsterdam ,0.5222222222222223,0.4629629629629629
854,654931,162961663,2017-06-23,19482279,Jessica,place great find highly recommend br matthijs great host gave us advice fun things tourist traps avoid also recommended rent bikes told us rent told us take great boat tour br helpful offered let us borrow two charge converters realized d forgotten flexible terms check in check ok leave bags day check br room better expected queen size bed fresh new seeming linens comforter tea coffee biscuits room replenished daily pleasant surprise towels changed every day two air bnb rooms one floor share bathroom room key lock br things note normal area style house stairs little steep careful giant luggage disabled little noise street night ,0.5926953748006379,0.23182615629984057
855,654931,163575168,2017-06-25,79297341,Amy,amazing matthijs best host ever kind hospitality beautiful home great recommendation breakfast included top notch cutest little nearby bakery location extremely convenient bed beyond comfortable would definitely recommend everyone,0.715,0.4437500000000001
856,654931,165808839,2017-07-02,29293344,CRis,matt s place perfect heart city time staying quiet place offer great breakfast lovely bakery near ll probably fall love br br hits city nearby walk everywhere n t want rent bike around corner br br n t chance meet maat veronica made us feel super welcome ll definitely back ,0.6000000000000001,0.44814814814814813
857,654931,166936938,2017-07-05,53191102,Sezin,location place good centeral places entertainment places within walking distance wellcoming cleaning great also great breakfast keep satiated day important thing us thank matthijs,0.775,0.6749999999999999
858,20168,28186,2010-03-02,70091,Justin,location sasha s b b makes ideal short amsterdam visits everything might want see walkable br br stayed smallest room building o k one night spent room neat clean bathroom travel luggage want stay longer make sure book bigger room unfortunately site s quite clear choose room ll staying br br ,0.6090277777777777,0.15833333333333335
