,host_id,neighbourhood,latitude,longitude,room_type,bedrooms,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,calculated_host_listings_count,reviews_per_month,log_price
4754,375961673.0,Bos en Lommer,52.37766,4.84528,Entire home/apt,3.0,580.0,1.0,365.0,343.0,13.0,4.23,4.38,3.92,9.0,1.19,6.364750756851911
4755,613779.0,De Baarsjes - Oud-West,52.36528,4.86515,Entire home/apt,1.0,165.0,1.0,1125.0,13.0,7.0,5.0,5.0,4.86,3.0,1.4,5.111987788356544
4758,7012495.0,Centrum-Oost,52.36084,4.89542,Entire home/apt,3.0,350.0,2.0,14.0,148.0,2.0,5.0,5.0,5.0,1.0,0.31,5.860786223465865
4759,19853377.0,De Baarsjes - Oud-West,52.36347,4.85421,Entire home/apt,1.0,286.0,2.0,1125.0,345.0,2.0,4.0,4.5,4.0,1.0,0.22,5.659482215759621
4761,27931139.0,Noord-West,52.42167,4.89633,Entire home/apt,2.0,120.0,4.0,30.0,131.0,2.0,5.0,5.0,4.5,1.0,0.29,4.795790545596741
4762,18880586.0,Oud-Noord,52.39561,4.90479,Entire home/apt,2.0,175.0,4.0,1125.0,7.0,3.0,4.33,3.67,4.0,1.0,0.3,5.170483995038151
4763,17230735.0,Westerpark,52.37424,4.86848,Entire home/apt,2.0,152.0,2.0,1125.0,31.0,7.0,4.29,4.57,4.0,1.0,0.85,5.030437921392435
4767,379498141.0,Centrum-Oost,52.36104,4.8936,Private room,1.0,152.0,1.0,1125.0,65.0,39.0,4.72,4.85,4.72,1.0,2.61,5.030437921392435
4768,30890942.0,Centrum-Oost,52.36487,4.90745,Entire home/apt,1.0,247.0,1.0,6.0,270.0,17.0,4.82,4.88,4.59,6.0,1.76,5.5134287461649825
4772,21167882.0,Westerpark,52.39431,4.87771,Entire home/apt,1.0,133.0,3.0,120.0,245.0,13.0,4.38,4.62,4.08,14.0,1.72,4.897839799950911
4773,382681673.0,Centrum-Oost,52.37447,4.90591,Private room,1.0,250.0,2.0,30.0,365.0,7.0,3.86,4.14,4.71,2.0,0.51,5.5254529391317835
4774,10492777.0,Oud-Oost,52.36141,4.92535,Entire home/apt,1.0,275.0,1.0,6.0,36.0,6.0,4.83,4.83,4.5,1.0,0.79,5.62040086571715
4778,96426339.0,De Baarsjes - Oud-West,52.36267,4.8616,Entire home/apt,1.0,204.0,2.0,10.0,154.0,2.0,5.0,5.0,5.0,1.0,0.42,5.3230099791384085
4779,30890942.0,Centrum-Oost,52.36382,4.90679,Entire home/apt,1.0,213.0,7.0,27.0,236.0,2.0,5.0,5.0,4.5,6.0,0.21,5.365976015021851
4780,30890942.0,Centrum-Oost,52.36315,4.90779,Entire home/apt,1.0,234.0,7.0,27.0,364.0,1.0,5.0,5.0,5.0,6.0,0.11,5.459585514144159
4781,21167882.0,Westerpark,52.39589,4.87612,Entire home/apt,1.0,136.0,3.0,120.0,263.0,4.0,4.5,4.25,4.25,14.0,0.49,4.919980925828125
4782,21167882.0,Westerpark,52.39616,4.878,Entire home/apt,1.0,149.0,3.0,120.0,278.0,19.0,4.37,4.42,4.21,14.0,1.65,5.0106352940962555
4783,21167882.0,Westerpark,52.39448,4.87629,Entire home/apt,1.0,181.0,3.0,120.0,272.0,21.0,4.48,4.38,3.9,14.0,2.11,5.204006687076795
4785,5796250.0,Centrum-West,52.38289,4.88623,Entire home/apt,1.0,125.0,7.0,180.0,32.0,2.0,4.5,4.5,4.5,14.0,0.61,4.836281906951478
4786,384216171.0,Buitenveldert - Zuidas,52.318428,4.870775,Entire home/apt,1.5711378353376504,105.0,4.0,186.0,134.0,1.0,5.0,3.0,5.0,5.0,0.67,4.663439094112067
4794,353565632.0,Centrum-Oost,52.36712,4.9103,Private room,1.0,250.0,1.0,99.0,139.0,1.0,5.0,5.0,5.0,6.0,0.07,5.5254529391317835
4795,246190166.0,Zuid,52.35473,4.8824,Entire home/apt,1.0,197.0,1.0,99.0,280.0,45.0,4.42,4.36,4.36,5.0,3.36,5.288267030694535
4797,3899684.0,Centrum-Oost,52.361313,4.898549,Private room,1.0,159.0,1.0,1125.0,75.0,33.0,4.97,4.94,4.79,6.0,2.51,5.075173815233827
4798,510526.0,Centrum-West,52.36858,4.88712,Private room,1.0,194.0,1.0,365.0,309.0,85.0,4.64,4.67,4.48,2.0,6.42,5.272999558563747
4803,384333380.0,Centrum-West,52.36682,4.88388,Entire home/apt,2.0,191.0,7.0,180.0,48.0,5.0,4.2,4.2,3.6,2.0,0.54,5.2574953720277815
4804,384333380.0,Centrum-West,52.36893,4.88469,Entire home/apt,3.0,332.0,7.0,180.0,48.0,3.0,4.67,4.33,4.33,2.0,0.36,5.808142489980444
4805,384333002.0,Centrum-West,52.36964,4.88023,Entire home/apt,2.0,147.0,7.0,180.0,194.0,2.0,5.0,5.0,5.0,3.0,0.43,4.997212273764115
4806,384333002.0,Centrum-West,52.3789,4.88378,Entire home/apt,2.0,180.0,7.0,180.0,232.0,1.0,4.0,5.0,4.0,3.0,0.1,5.198497031265826
4807,384333002.0,Centrum-West,52.37118,4.88286,Entire home/apt,3.0,360.0,7.0,180.0,2.0,2.0,4.5,5.0,4.0,3.0,0.29,5.8888779583328805
4808,385072437.0,Zuid,52.36155,4.88064,Entire home/apt,2.0,169.0,7.0,180.0,195.0,2.0,3.5,4.0,3.5,2.0,0.5,5.135798437050262
4809,385072437.0,Zuid,52.35849,4.87904,Entire home/apt,2.0,196.0,7.0,180.0,289.0,5.0,4.0,3.4,4.2,2.0,0.45,5.2832037287379885
4810,384333200.0,De Pijp - Rivierenbuurt,52.35712,4.89098,Entire home/apt,4.0,354.0,7.0,180.0,256.0,3.0,4.67,4.33,5.0,5.0,0.35,5.872117789475416
4812,384333200.0,De Pijp - Rivierenbuurt,52.35708,4.89113,Entire home/apt,1.0,136.0,7.0,180.0,249.0,1.0,5.0,5.0,4.0,5.0,0.28,4.919980925828125
4814,384333200.0,De Pijp - Rivierenbuurt,52.35775,4.88945,Entire home/apt,2.0,191.0,7.0,180.0,218.0,1.0,4.0,5.0,5.0,5.0,0.1,5.2574953720277815
4815,384333200.0,De Pijp - Rivierenbuurt,52.35712,4.89091,Entire home/apt,2.0,191.0,7.0,180.0,220.0,3.0,4.33,4.67,4.33,5.0,0.32,5.2574953720277815
4817,387165166.0,Centrum-West,52.38632,4.89,Private room,1.0,145.0,2.0,1125.0,299.0,4.0,4.75,4.5,4.5,1.0,0.82,4.983606621708336
4819,387026886.0,Westerpark,52.37744,4.87718,Entire home/apt,3.0,310.0,7.0,180.0,234.0,2.0,5.0,5.0,4.0,4.0,0.2,5.739792912179234
4820,387026886.0,Westerpark,52.37787,4.87558,Entire home/apt,1.0,136.0,7.0,180.0,227.0,2.0,5.0,4.5,4.0,4.0,0.18,4.919980925828125
4822,384332098.0,De Pijp - Rivierenbuurt,52.35817,4.90069,Entire home/apt,2.0,180.0,7.0,180.0,219.0,3.0,5.0,4.67,4.67,3.0,0.42,5.198497031265826
4824,384332098.0,De Pijp - Rivierenbuurt,52.3584,4.90281,Entire home/apt,2.0,310.0,7.0,180.0,297.0,4.0,4.75,5.0,4.75,3.0,0.8,5.739792912179234
4827,35610446.0,Westerpark,52.39721,4.88149,Entire home/apt,2.0,220.0,2.0,1125.0,235.0,5.0,4.8,4.6,4.6,2.0,0.48,5.3981627015177525
4828,369227379.0,Zuid,52.3601,4.88193,Private room,1.0,136.0,1.0,365.0,346.0,1.0,5.0,5.0,5.0,6.0,1.0,4.919980925828125
4829,369227379.0,Zuid,52.3601,4.88193,Private room,1.0,201.0,1.0,365.0,350.0,7.0,4.71,4.86,5.0,6.0,0.72,5.308267697401205
4830,369227379.0,Zuid,52.3601,4.88193,Private room,1.0,136.0,1.0,365.0,329.0,25.0,4.56,4.67,4.58,6.0,2.6,4.919980925828125
4831,369227379.0,Zuid,52.3601,4.88193,Private room,1.0,201.0,1.0,1125.0,345.0,1.0,5.0,5.0,4.0,6.0,0.13,5.308267697401205
4832,369227379.0,Zuid,52.3601,4.88193,Private room,1.0,266.0,1.0,365.0,341.0,10.0,4.9,4.9,4.7,6.0,0.96,5.58724865840025
4833,369227379.0,Zuid,52.3601,4.88193,Private room,1.0,151.0,1.0,365.0,339.0,5.0,5.0,5.0,5.0,6.0,0.49,5.0238805208462765
4835,373013820.0,Centrum-West,52.37888,4.89217,Private room,1.0,226.0,1.0,365.0,64.0,1.0,5.0,5.0,4.0,5.0,0.1,5.424950017481403
4837,373013820.0,Centrum-West,52.37888,4.89217,Private room,1.0,157.0,1.0,365.0,64.0,30.0,4.97,4.87,4.73,5.0,2.71,5.062595033026967
4839,35610446.0,Westerpark,52.39731,4.88375,Entire home/apt,1.5711378353376504,100.0,2.0,1125.0,233.0,1.0,5.0,5.0,4.0,2.0,0.16,4.61512051684126
4840,1529506.0,Oud-Noord,52.39701,4.91649,Entire home/apt,1.0,80.0,3.0,3.0,4.0,3.0,5.0,4.67,4.67,1.0,0.4,4.394449154672439
4841,3058379.0,Bos en Lommer,52.37628,4.8604,Entire home/apt,1.0,180.0,3.0,10.0,50.0,4.0,4.25,4.5,4.0,1.0,0.65,5.198497031265826
4842,510526.0,Centrum-West,52.36869,4.88795,Private room,1.0,189.0,1.0,365.0,268.0,36.0,4.56,4.67,4.39,2.0,2.98,5.247024072160486
4843,176320082.0,Centrum-Oost,52.37114,4.90139,Private room,1.0,65.0,1.0,1125.0,354.0,93.0,4.68,4.75,4.7,4.0,8.77,4.189654742026425
4844,93989616.0,Centrum-West,52.37497,4.88113,Private room,1.0,147.0,3.0,1125.0,152.0,11.0,5.0,5.0,5.0,1.0,0.88,4.997212273764115
4847,75415761.0,Noord-Oost,52.38529,4.95495,Private room,1.0,99.0,2.0,1125.0,281.0,2.0,5.0,5.0,4.5,4.0,0.24,4.605170185988092
4848,11724679.0,IJburg - Zeeburgereiland,52.35385,4.99297,Entire home/apt,3.0,500.0,5.0,1125.0,33.0,1.0,3.0,3.0,2.0,1.0,0.14,6.2166061010848646
4849,391791658.0,Centrum-Oost,52.36272,4.89931,Private room,1.0,105.0,2.0,1125.0,313.0,5.0,4.0,4.2,4.4,1.0,0.51,4.663439094112067
4851,391929878.0,Centrum-West,52.37722,4.88864,Private room,1.5711378353376504,100.0,1.0,1125.0,235.0,15.0,4.2,4.73,4.27,6.0,1.33,4.61512051684126
4853,391929878.0,Centrum-West,52.37841,4.88983,Private room,1.5711378353376504,106.0,1.0,1125.0,219.0,21.0,4.67,4.71,4.29,6.0,1.82,4.672828834461906
4854,391929878.0,Watergraafsmeer,52.35083,4.91923,Private room,2.0,176.0,2.0,30.0,308.0,9.0,4.78,4.67,4.67,6.0,0.91,5.176149732573829
4858,1297642.0,Geuzenveld - Slotermeer,52.37611,4.82074,Entire home/apt,3.0,99.0,2.0,1125.0,2.0,1.0,5.0,5.0,5.0,1.0,0.15,4.605170185988092
4859,391929878.0,Watergraafsmeer,52.35217,4.92153,Private room,2.0,166.0,2.0,30.0,310.0,9.0,5.0,5.0,4.67,6.0,1.38,5.117993812416755
4860,391929878.0,Watergraafsmeer,52.352,4.92119,Private room,2.0,166.0,2.0,30.0,297.0,6.0,4.83,4.67,4.67,6.0,0.77,5.117993812416755
4861,391929878.0,Watergraafsmeer,52.35031,4.91938,Private room,2.0,176.0,2.0,30.0,260.0,12.0,4.83,5.0,4.92,6.0,1.54,5.176149732573829
4862,107863257.0,Oostelijk Havengebied - Indische Buurt,52.36443,4.93467,Entire home/apt,1.0,150.0,2.0,1125.0,21.0,5.0,5.0,5.0,5.0,1.0,0.63,5.017279836814924
4863,40965630.0,Oud-Oost,52.35591,4.91813,Entire home/apt,2.0,175.0,2.0,365.0,80.0,1.0,5.0,5.0,5.0,1.0,0.14,5.170483995038151
4864,654993.0,De Baarsjes - Oud-West,52.37231,4.85748,Private room,1.0,95.0,3.0,30.0,23.0,8.0,4.88,4.88,4.75,2.0,1.3,4.564348191467836
4865,141658613.0,Centrum-West,52.37532,4.88951,Entire home/apt,2.0,275.0,2.0,30.0,188.0,13.0,4.54,4.54,4.31,5.0,1.17,5.62040086571715
4866,141658613.0,Centrum-Oost,52.35943,4.89156,Private room,1.0,101.0,2.0,30.0,79.0,2.0,5.0,5.0,5.0,5.0,0.32,4.624972813284271
4867,141658613.0,Centrum-Oost,52.35935,4.89273,Private room,1.0,99.0,2.0,30.0,40.0,7.0,4.43,4.57,4.71,5.0,0.68,4.605170185988092
4868,85831122.0,IJburg - Zeeburgereiland,52.33852,4.9996,Entire home/apt,2.0,395.0,1.0,1125.0,290.0,7.0,5.0,4.57,4.71,3.0,0.68,5.981414211254481
4869,141658613.0,Centrum-West,52.37734,4.89083,Entire home/apt,2.0,275.0,2.0,30.0,226.0,8.0,4.75,4.75,4.0,5.0,0.89,5.62040086571715
4871,103023330.0,De Baarsjes - Oud-West,52.37435,4.86281,Entire home/apt,1.0,190.0,2.0,4.0,359.0,3.0,4.67,5.0,4.67,1.0,0.33,5.25227342804663
4873,21167882.0,Westerpark,52.39448,4.87636,Entire home/apt,1.0,136.0,3.0,120.0,271.0,26.0,4.19,4.54,3.85,14.0,2.31,4.919980925828125
4874,21167882.0,Westerpark,52.39403,4.87741,Entire home/apt,1.0,170.0,3.0,120.0,288.0,54.0,4.67,4.78,4.48,14.0,5.18,5.14166355650266
4876,167179768.0,Westerpark,52.3807,4.87039,Entire home/apt,1.0,60.0,2.0,1125.0,120.0,6.0,4.5,4.5,4.67,1.0,0.84,4.110873864173311
4877,245570474.0,Oud-Noord,52.39203,4.93104,Private room,1.0,125.0,3.0,20.0,190.0,17.0,4.94,4.82,4.41,1.0,2.49,4.836281906951478
4878,5972379.0,De Pijp - Rivierenbuurt,52.35373,4.88715,Entire home/apt,1.5711378353376504,90.0,20.0,365.0,179.0,1.0,5.0,5.0,3.0,3.0,0.11,4.51085950651685
4879,47241656.0,Centrum-Oost,52.36593,4.90042,Entire home/apt,2.0,399.0,2.0,9.0,123.0,7.0,5.0,4.71,4.71,1.0,0.68,5.991464547107982
4880,395599905.0,Slotervaart,52.36208,4.84491,Private room,1.0,65.0,3.0,60.0,304.0,1.0,5.0,5.0,5.0,2.0,0.32,4.189654742026425
4881,395599905.0,Slotervaart,52.36374,4.84491,Private room,1.0,55.0,3.0,60.0,312.0,2.0,5.0,5.0,5.0,2.0,0.33,4.02535169073515
4884,395882585.0,Centrum-West,52.3722,4.89926,Private room,1.0,67.0,2.0,1125.0,327.0,9.0,4.44,4.67,4.67,1.0,1.16,4.219507705176107
4886,23204045.0,Oud-Oost,52.35572,4.9244,Private room,1.0,112.0,3.0,365.0,31.0,9.0,4.56,4.56,4.44,1.0,0.89,4.727387818712341
4887,37752619.0,Centrum-West,52.37466,4.88055,Entire home/apt,2.0,210.0,4.0,180.0,69.0,10.0,4.5,4.6,4.8,6.0,0.99,5.351858133476067
4888,6478619.0,Noord-Oost,52.39026,4.99454,Entire home/apt,3.0,250.0,4.0,25.0,38.0,3.0,5.0,5.0,5.0,1.0,0.3,5.5254529391317835
4891,48311659.0,Buitenveldert - Zuidas,52.34257,4.86301,Entire home/apt,1.0,230.0,3.0,90.0,299.0,1.0,5.0,5.0,5.0,1.0,1.0,5.442417710521793
4892,357846211.0,Watergraafsmeer,52.3403,4.91933,Entire home/apt,1.5711378353376504,109.0,2.0,8.0,18.0,4.0,5.0,5.0,5.0,1.0,0.55,4.700480365792417
4896,163704919.0,Centrum-Oost,52.362278,4.892759,Private room,1.0,170.0,3.0,39.0,307.0,18.0,4.94,5.0,4.94,1.0,2.56,5.14166355650266
4897,397380186.0,Centrum-West,52.37221,4.87722,Entire home/apt,1.0,216.0,2.0,20.0,223.0,5.0,4.8,4.8,4.8,1.0,0.47,5.37989735354046
4899,15923462.0,De Pijp - Rivierenbuurt,52.35591,4.90014,Private room,1.0,88.0,2.0,15.0,244.0,22.0,4.95,4.91,4.82,1.0,3.24,4.48863636973214
4900,71272798.0,Noord-West,52.41704,4.90011,Entire home/apt,4.0,135.0,4.0,13.0,2.0,3.0,5.0,5.0,5.0,1.0,0.35,4.912654885736052
4901,48515070.0,De Baarsjes - Oud-West,52.36633,4.85715,Entire home/apt,2.0,86.0,7.0,30.0,21.0,4.0,5.0,5.0,4.75,1.0,0.41,4.465908118654584
4903,18888088.0,Geuzenveld - Slotermeer,52.38446,4.83814,Entire home/apt,2.0,290.0,2.0,1125.0,252.0,6.0,5.0,5.0,4.83,1.0,0.62,5.673323267171493
4905,398261845.0,Centrum-West,52.37676,4.89456,Private room,1.0,137.0,1.0,30.0,336.0,56.0,4.55,4.73,4.52,8.0,5.49,4.927253685157205
4909,366607134.0,Zuid,52.35987,4.87874,Private room,1.0,105.0,1.0,365.0,359.0,39.0,4.67,4.87,4.59,7.0,4.64,4.663439094112067
4910,398261845.0,Centrum-West,52.37876,4.89263,Private room,1.0,144.0,1.0,360.0,358.0,51.0,4.55,4.61,4.41,8.0,6.19,4.976733742420574
4912,398261845.0,Centrum-West,52.37673,4.8937,Private room,1.0,165.0,1.0,360.0,337.0,19.0,4.68,4.84,4.79,8.0,1.86,5.111987788356544
4913,398261845.0,Centrum-West,52.3788,4.8941,Private room,1.0,137.0,1.0,360.0,289.0,18.0,4.67,4.61,4.17,8.0,1.78,4.927253685157205
4914,398261845.0,Centrum-West,52.37816,4.89427,Private room,1.0,144.0,1.0,360.0,353.0,196.0,4.62,4.62,4.57,8.0,18.91,4.976733742420574
4915,398261845.0,Centrum-West,52.37847,4.89264,Private room,1.0,165.0,1.0,360.0,363.0,6.0,4.17,4.67,3.67,8.0,0.61,5.111987788356544
4916,398261845.0,Centrum-West,52.37678,4.89456,Private room,1.0,201.0,1.0,360.0,350.0,72.0,4.6,4.74,4.57,8.0,6.95,5.308267697401205
4917,4513819.0,Centrum-Oost,52.36684,4.91564,Entire home/apt,1.5711378353376504,176.0,3.0,15.0,216.0,2.0,5.0,5.0,4.0,1.0,0.48,5.176149732573829
4920,366607134.0,De Baarsjes - Oud-West,52.36072,4.87657,Private room,1.0,166.0,1.0,365.0,360.0,24.0,4.63,4.67,4.63,7.0,2.83,5.117993812416755
4921,366607134.0,Zuid,52.35913,4.87816,Private room,1.0,133.0,1.0,365.0,354.0,105.0,4.56,4.66,4.56,7.0,11.98,4.897839799950911
4922,366607134.0,Zuid,52.35926,4.87847,Private room,1.0,111.0,1.0,365.0,361.0,7.0,4.71,4.86,4.86,7.0,0.85,4.718498871295094
4923,366607134.0,Zuid,52.35925,4.87685,Private room,1.0,210.0,1.0,365.0,362.0,1.0,5.0,5.0,5.0,7.0,0.53,5.351858133476067
4924,35748430.0,De Baarsjes - Oud-West,52.36378,4.8763,Entire home/apt,3.0,221.0,2.0,1125.0,201.0,8.0,5.0,4.88,5.0,1.0,0.92,5.402677381872279
4925,398265371.0,Buitenveldert - Zuidas,52.31852,4.85758,Private room,1.0,87.0,1.0,360.0,327.0,28.0,4.36,4.39,4.68,1.0,2.71,4.477336814478207
4926,366607134.0,Zuid,52.35906,4.87881,Private room,1.0,111.0,1.0,365.0,364.0,55.0,4.56,4.65,4.56,7.0,6.5,4.718498871295094
4927,296864552.0,De Baarsjes - Oud-West,52.36501,4.86101,Entire home/apt,2.0,130.0,3.0,50.0,5.0,4.0,4.75,4.5,4.75,1.0,0.51,4.875197323201151
4931,62649828.0,De Pijp - Rivierenbuurt,52.3569,4.88719,Private room,2.0,214.0,3.0,1125.0,50.0,15.0,5.0,5.0,4.93,1.0,1.53,5.3706380281276624
4933,34927913.0,De Pijp - Rivierenbuurt,52.35162,4.89609,Entire home/apt,1.0,185.0,1.0,1125.0,279.0,9.0,4.89,4.78,4.78,1.0,1.18,5.225746673713202
4934,366607134.0,Zuid,52.35941,4.8784,Private room,1.0,118.0,1.0,365.0,360.0,4.0,4.25,4.25,4.5,7.0,0.56,4.77912349311153
4935,1164704.0,Centrum-Oost,52.36121,4.90353,Entire home/apt,3.0,289.0,3.0,21.0,27.0,5.0,5.0,4.8,4.6,1.0,0.64,5.66988092298052
4936,400090688.0,Centrum-West,52.375504,4.882844,Private room,1.0,100.0,1.0,1125.0,357.0,41.0,4.07,4.4,4.05,1.0,4.11,4.61512051684126
4937,338735470.0,De Baarsjes - Oud-West,52.36463,4.87169,Entire home/apt,1.0,179.0,1.0,1125.0,1.0,3.0,5.0,5.0,5.0,1.0,0.55,5.19295685089021
4938,276062491.0,Noord-Oost,52.42329,4.95687,Entire home/apt,2.0,132.0,1.0,100.0,310.0,22.0,4.55,4.5,4.45,3.0,2.21,4.890349128221754
4939,63762821.0,Bijlmer-Centrum,52.32802,4.93842,Entire home/apt,1.0,130.0,2.0,60.0,78.0,6.0,5.0,5.0,4.83,1.0,0.74,4.875197323201151
4940,143530024.0,Centrum-Oost,52.36544,4.89247,Private room,2.0,98.0,2.0,40.0,214.0,15.0,4.53,4.6,4.47,2.0,3.31,4.59511985013459
4943,3674666.0,Centrum-West,52.374924,4.879498,Private room,2.0,147.0,2.0,60.0,206.0,10.0,4.5,4.4,4.1,1.0,1.4,4.997212273764115
4944,37752619.0,Centrum-West,52.37583,4.88193,Entire home/apt,2.0,119.0,5.0,250.0,13.0,3.0,4.33,4.67,4.67,6.0,0.34,4.787491742782046
4946,401163260.0,Oud-Oost,52.35803,4.93127,Private room,1.0,98.0,1.0,360.0,362.0,144.0,4.56,4.65,4.49,7.0,16.49,4.59511985013459
4948,3595473.0,De Baarsjes - Oud-West,52.37371,4.8598,Entire home/apt,1.0,168.0,2.0,7.0,4.0,2.0,5.0,5.0,4.0,1.0,0.47,5.1298987149230735
4952,9286450.0,Oud-Oost,52.34915,4.91344,Entire home/apt,1.0,230.0,3.0,14.0,77.0,2.0,5.0,5.0,5.0,1.0,0.52,5.442417710521793
4953,337009580.0,Centrum-West,52.38461,4.89541,Private room,2.0,89.0,3.0,1125.0,48.0,15.0,4.0,4.47,3.73,8.0,1.87,4.499809670330265
4954,398261845.0,Centrum-West,52.37669,4.89305,Private room,1.0,118.0,1.0,360.0,294.0,37.0,4.89,4.92,4.57,8.0,3.8,4.77912349311153
4956,10657186.0,IJburg - Zeeburgereiland,52.35145,5.01478,Private room,1.0,55.0,2.0,1125.0,54.0,12.0,5.0,4.92,4.92,1.0,1.27,4.02535169073515
4957,337009580.0,Centrum-West,52.38394,4.89366,Private room,2.0,89.0,3.0,1125.0,48.0,7.0,4.14,4.71,3.86,8.0,0.93,4.499809670330265
4958,88724515.0,Noord-West,52.4178,4.89948,Private room,1.0,65.0,2.0,1125.0,97.0,9.0,4.89,5.0,4.89,1.0,1.06,4.189654742026425
4959,337009580.0,Centrum-West,52.38403,4.89341,Private room,1.0,135.0,3.0,1125.0,91.0,19.0,4.74,4.63,4.47,8.0,1.97,4.912654885736052
4961,258973179.0,Bos en Lommer,52.3779,4.84629,Entire home/apt,1.0,170.0,3.0,1125.0,96.0,1.0,3.0,5.0,3.0,1.0,1.0,5.14166355650266
4962,52377384.0,Bos en Lommer,52.378273,4.858683,Entire home/apt,1.0,150.0,7.0,30.0,219.0,5.0,5.0,5.0,4.8,1.0,0.63,5.017279836814924
4963,181803312.0,Centrum-West,52.371,4.88703,Private room,1.0,125.0,2.0,5.0,277.0,7.0,4.57,4.29,4.71,3.0,1.28,4.836281906951478
4964,402176760.0,Centrum-West,52.37659,4.89244,Private room,2.0,130.0,1.0,30.0,18.0,9.0,3.67,3.67,3.78,2.0,1.23,4.875197323201151
4968,33571487.0,Oud-Oost,52.3507,4.91793,Entire home/apt,1.0,117.0,2.0,15.0,2.0,8.0,5.0,5.0,4.88,1.0,0.85,4.770684624465665
4970,402348760.0,De Baarsjes - Oud-West,52.36649,4.85447,Entire home/apt,2.0,150.0,3.0,30.0,4.0,5.0,4.8,5.0,4.8,1.0,0.54,5.017279836814924
4972,400313407.0,Centrum-Oost,52.36607,4.89231,Entire home/apt,2.0,220.0,7.0,1125.0,304.0,6.0,4.67,4.67,4.33,2.0,0.85,5.3981627015177525
4973,400313407.0,Centrum-Oost,52.36549,4.89298,Entire home/apt,2.0,314.0,7.0,1125.0,7.0,1.0,5.0,5.0,4.0,2.0,0.12,5.752572638825633
4974,280270440.0,Westerpark,52.39003,4.88285,Entire home/apt,1.0,134.0,1.0,1125.0,4.0,8.0,5.0,4.88,5.0,1.0,1.3,4.90527477843843
4975,488009.0,Buitenveldert - Zuidas,52.33193,4.87475,Private room,1.0,59.0,2.0,60.0,361.0,9.0,4.0,4.11,3.89,2.0,1.04,4.0943445622221
4976,401163260.0,Oud-Oost,52.35832,4.92962,Private room,1.0,107.0,1.0,360.0,355.0,19.0,4.16,4.42,4.21,7.0,1.97,4.68213122712422
4977,401163260.0,Oud-Oost,52.35647,4.93132,Private room,1.0,113.0,1.0,360.0,339.0,2.0,5.0,4.5,5.0,7.0,0.23,4.736198448394496
4978,401163260.0,Oud-Oost,52.35674,4.92967,Private room,1.0,120.0,1.0,360.0,353.0,2.0,3.5,4.0,5.0,7.0,0.21,4.795790545596741
4979,401163260.0,Oud-Oost,52.35874,4.93014,Private room,1.0,156.0,1.0,360.0,303.0,8.0,4.13,4.5,3.75,7.0,0.85,5.056245805348308
4980,401163260.0,Oud-Oost,52.35829,4.93149,Private room,1.0,124.0,1.0,360.0,332.0,3.0,3.67,4.33,4.0,7.0,0.37,4.8283137373023015
4981,401163260.0,Oud-Oost,52.35717,4.92922,Private room,1.0,131.0,1.0,360.0,341.0,2.0,4.5,4.5,4.0,7.0,0.23,4.882801922586371
4985,3241444.0,Westerpark,52.38503,4.87922,Entire home/apt,1.0,92.0,2.0,1125.0,130.0,12.0,4.75,4.75,4.67,4.0,1.7,4.532599493153256
4987,3950493.0,De Baarsjes - Oud-West,52.37169,4.86386,Entire home/apt,1.5711378353376504,90.0,5.0,12.0,2.0,8.0,5.0,4.88,4.75,1.0,0.85,4.51085950651685
4989,2386927.0,Oud-Noord,52.39896,4.90301,Entire home/apt,1.0,114.0,8.0,30.0,196.0,2.0,5.0,5.0,5.0,1.0,0.25,4.74493212836325
4991,9010909.0,De Baarsjes - Oud-West,52.37369,4.85629,Entire home/apt,1.0,200.0,2.0,30.0,308.0,3.0,5.0,5.0,4.33,1.0,0.6,5.303304908059076
4992,59203614.0,De Baarsjes - Oud-West,52.36951,4.87445,Entire home/apt,1.0,130.0,3.0,30.0,12.0,2.0,5.0,5.0,5.0,2.0,0.23,4.875197323201151
4993,53033702.0,Centrum-West,52.37777,4.88762,Entire home/apt,1.0,240.0,2.0,300.0,84.0,2.0,5.0,5.0,4.5,1.0,0.26,5.484796933490655
4998,310649999.0,De Aker - Nieuw Sloten,52.3436,4.82264,Private room,1.0,65.0,3.0,62.0,250.0,7.0,4.57,4.71,4.71,2.0,1.11,4.189654742026425
5000,33363973.0,Centrum-Oost,52.373566,4.903823,Private room,2.0,152.0,2.0,1125.0,194.0,34.0,4.94,4.91,4.79,1.0,3.7,5.030437921392435
5003,56325407.0,De Pijp - Rivierenbuurt,52.35757,4.89981,Entire home/apt,1.0,180.0,4.0,1125.0,1.0,1.0,5.0,5.0,4.0,1.0,0.17,5.198497031265826
5004,9615946.0,Centrum-Oost,52.36165,4.91433,Entire home/apt,2.0,325.0,4.0,30.0,21.0,3.0,4.67,5.0,4.67,1.0,0.38,5.786897381366708
5005,22787522.0,Westerpark,52.38858,4.88545,Entire home/apt,2.0,120.0,3.0,5.0,14.0,2.0,5.0,5.0,5.0,1.0,0.29,4.795790545596741
5007,404894089.0,De Pijp - Rivierenbuurt,52.3475,4.90296,Entire home/apt,2.0,350.0,1.0,1125.0,348.0,6.0,4.33,4.0,4.17,1.0,0.73,5.860786223465865
